ID,ECLO
ACCIDENT_40449,4.4301376
ACCIDENT_40450,5.4776287
ACCIDENT_40451,4.3408384
ACCIDENT_40452,4.831679
ACCIDENT_40453,4.6724334
ACCIDENT_40454,4.345165
ACCIDENT_40455,4.7923574
ACCIDENT_40456,3.4147449
ACCIDENT_40457,4.456722
ACCIDENT_40458,5.1531887
ACCIDENT_40459,5.0168324
ACCIDENT_40460,5.156787
ACCIDENT_40461,4.612111
ACCIDENT_40462,3.8153143
ACCIDENT_40463,3.7338707
ACCIDENT_40464,4.5185547
ACCIDENT_40465,3.896731
ACCIDENT_40466,4.147507
ACCIDENT_40467,4.1059256
ACCIDENT_40468,3.7160769
ACCIDENT_40469,4.2004185
ACCIDENT_40470,4.033266
ACCIDENT_40471,3.8640423
ACCIDENT_40472,3.3369422
ACCIDENT_40473,3.4206214
ACCIDENT_40474,4.377332
ACCIDENT_40475,4.007349
ACCIDENT_40476,3.9356685
ACCIDENT_40477,3.7190528
ACCIDENT_40478,3.3248448
ACCIDENT_40479,4.5216556
ACCIDENT_40480,4.2714295
ACCIDENT_40481,4.0467305
ACCIDENT_40482,4.266857
ACCIDENT_40483,4.710603
ACCIDENT_40484,4.330759
ACCIDENT_40485,3.5385346
ACCIDENT_40486,4.4196367
ACCIDENT_40487,4.2837114
ACCIDENT_40488,3.9289503
ACCIDENT_40489,3.6071913
ACCIDENT_40490,4.064075
ACCIDENT_40491,3.9109263
ACCIDENT_40492,4.155755
ACCIDENT_40493,4.593468
ACCIDENT_40494,4.0119777
ACCIDENT_40495,3.2619827
ACCIDENT_40496,3.2619827
ACCIDENT_40497,4.3168774
ACCIDENT_40498,5.0068216
ACCIDENT_40499,4.539089
ACCIDENT_40500,3.9196465
ACCIDENT_40501,4.2299857
ACCIDENT_40502,4.2304354
ACCIDENT_40503,3.6287904
ACCIDENT_40504,4.393381
ACCIDENT_40505,4.6919074
ACCIDENT_40506,4.2309275
ACCIDENT_40507,4.0797863
ACCIDENT_40508,3.918071
ACCIDENT_40509,4.792747
ACCIDENT_40510,3.6083326
ACCIDENT_40511,4.1369267
ACCIDENT_40512,4.1440597
ACCIDENT_40513,4.2764206
ACCIDENT_40514,4.674541
ACCIDENT_40515,4.628548
ACCIDENT_40516,3.6042519
ACCIDENT_40517,4.713728
ACCIDENT_40518,4.8074293
ACCIDENT_40519,4.821959
ACCIDENT_40520,4.4444036
ACCIDENT_40521,3.3637981
ACCIDENT_40522,3.940413
ACCIDENT_40523,4.0335674
ACCIDENT_40524,3.920517
ACCIDENT_40525,3.779832
ACCIDENT_40526,4.296403
ACCIDENT_40527,3.5370169
ACCIDENT_40528,4.0127225
ACCIDENT_40529,4.1848583
ACCIDENT_40530,4.423103
ACCIDENT_40531,3.8106248
ACCIDENT_40532,4.24415
ACCIDENT_40533,4.204265
ACCIDENT_40534,3.9143121
ACCIDENT_40535,3.7351832
ACCIDENT_40536,4.0489726
ACCIDENT_40537,3.3830297
ACCIDENT_40538,4.3515935
ACCIDENT_40539,3.4110084
ACCIDENT_40540,3.71874
ACCIDENT_40541,3.704903
ACCIDENT_40542,4.2114873
ACCIDENT_40543,3.9058487
ACCIDENT_40544,3.99189
ACCIDENT_40545,3.8849297
ACCIDENT_40546,3.8670888
ACCIDENT_40547,4.0251427
ACCIDENT_40548,4.234742
ACCIDENT_40549,4.044816
ACCIDENT_40550,4.1074295
ACCIDENT_40551,4.5284343
ACCIDENT_40552,3.908558
ACCIDENT_40553,3.3236291
ACCIDENT_40554,4.5019298
ACCIDENT_40555,3.917183
ACCIDENT_40556,4.0214577
ACCIDENT_40557,3.9786592
ACCIDENT_40558,4.2242446
ACCIDENT_40559,4.1840115
ACCIDENT_40560,4.1313815
ACCIDENT_40561,4.343933
ACCIDENT_40562,4.020627
ACCIDENT_40563,4.041712
ACCIDENT_40564,4.9677362
ACCIDENT_40565,3.4298296
ACCIDENT_40566,3.8399115
ACCIDENT_40567,4.30408
ACCIDENT_40568,3.9856718
ACCIDENT_40569,4.4000196
ACCIDENT_40570,4.088154
ACCIDENT_40571,4.8033
ACCIDENT_40572,3.6796474
ACCIDENT_40573,4.3155184
ACCIDENT_40574,4.420816
ACCIDENT_40575,3.4380846
ACCIDENT_40576,4.1308675
ACCIDENT_40577,4.213883
ACCIDENT_40578,4.3141227
ACCIDENT_40579,4.6973743
ACCIDENT_40580,3.988596
ACCIDENT_40581,4.3189764
ACCIDENT_40582,3.4175851
ACCIDENT_40583,4.525278
ACCIDENT_40584,3.4547133
ACCIDENT_40585,4.783306
ACCIDENT_40586,4.590329
ACCIDENT_40587,3.9045377
ACCIDENT_40588,4.643137
ACCIDENT_40589,4.1438084
ACCIDENT_40590,4.78492
ACCIDENT_40591,4.3199086
ACCIDENT_40592,4.763938
ACCIDENT_40593,4.2083473
ACCIDENT_40594,3.6559248
ACCIDENT_40595,4.029514
ACCIDENT_40596,3.397838
ACCIDENT_40597,6.690873
ACCIDENT_40598,4.702263
ACCIDENT_40599,4.2931857
ACCIDENT_40600,4.7888937
ACCIDENT_40601,4.8880663
ACCIDENT_40602,4.2820325
ACCIDENT_40603,4.2820325
ACCIDENT_40604,4.0860605
ACCIDENT_40605,4.5229197
ACCIDENT_40606,4.1314282
ACCIDENT_40607,4.697579
ACCIDENT_40608,4.1173525
ACCIDENT_40609,4.4552774
ACCIDENT_40610,3.9184995
ACCIDENT_40611,3.906417
ACCIDENT_40612,4.0033836
ACCIDENT_40613,3.4617941
ACCIDENT_40614,4.085001
ACCIDENT_40615,3.4418535
ACCIDENT_40616,4.2130985
ACCIDENT_40617,3.8364716
ACCIDENT_40618,3.884854
ACCIDENT_40619,4.43418
ACCIDENT_40620,4.762184
ACCIDENT_40621,5.0040555
ACCIDENT_40622,4.3251605
ACCIDENT_40623,4.46513
ACCIDENT_40624,4.4113913
ACCIDENT_40625,3.8451865
ACCIDENT_40626,3.9494374
ACCIDENT_40627,4.1270833
ACCIDENT_40628,4.099431
ACCIDENT_40629,3.8058
ACCIDENT_40630,3.7936535
ACCIDENT_40631,4.5418463
ACCIDENT_40632,3.8793538
ACCIDENT_40633,4.2470617
ACCIDENT_40634,3.4086556
ACCIDENT_40635,3.8516889
ACCIDENT_40636,4.221779
ACCIDENT_40637,3.9710674
ACCIDENT_40638,3.701562
ACCIDENT_40639,4.063006
ACCIDENT_40640,4.3926024
ACCIDENT_40641,3.463316
ACCIDENT_40642,4.0627384
ACCIDENT_40643,4.364772
ACCIDENT_40644,3.9376545
ACCIDENT_40645,5.101443
ACCIDENT_40646,4.0310526
ACCIDENT_40647,4.0591545
ACCIDENT_40648,4.7223606
ACCIDENT_40649,4.1856747
ACCIDENT_40650,5.0448136
ACCIDENT_40651,4.405443
ACCIDENT_40652,4.089011
ACCIDENT_40653,4.037729
ACCIDENT_40654,3.869738
ACCIDENT_40655,4.1185536
ACCIDENT_40656,3.9891992
ACCIDENT_40657,4.3041
ACCIDENT_40658,3.8816807
ACCIDENT_40659,4.1716685
ACCIDENT_40660,3.7698152
ACCIDENT_40661,4.215992
ACCIDENT_40662,4.1748686
ACCIDENT_40663,3.3124418
ACCIDENT_40664,3.4606113
ACCIDENT_40665,3.6979473
ACCIDENT_40666,4.411191
ACCIDENT_40667,3.3480153
ACCIDENT_40668,4.437626
ACCIDENT_40669,3.460828
ACCIDENT_40670,3.8616834
ACCIDENT_40671,3.855476
ACCIDENT_40672,3.8363783
ACCIDENT_40673,3.9133377
ACCIDENT_40674,4.21346
ACCIDENT_40675,3.971008
ACCIDENT_40676,4.346438
ACCIDENT_40677,4.899843
ACCIDENT_40678,3.8402405
ACCIDENT_40679,3.9232426
ACCIDENT_40680,3.9228215
ACCIDENT_40681,4.1048803
ACCIDENT_40682,4.071491
ACCIDENT_40683,3.3716671
ACCIDENT_40684,4.0519056
ACCIDENT_40685,4.188324
ACCIDENT_40686,3.8746207
ACCIDENT_40687,3.8666632
ACCIDENT_40688,4.061735
ACCIDENT_40689,4.0203958
ACCIDENT_40690,4.4670095
ACCIDENT_40691,3.2791696
ACCIDENT_40692,3.7209172
ACCIDENT_40693,3.508412
ACCIDENT_40694,3.8375387
ACCIDENT_40695,4.0942626
ACCIDENT_40696,4.0497594
ACCIDENT_40697,4.1840177
ACCIDENT_40698,4.1859694
ACCIDENT_40699,4.3889604
ACCIDENT_40700,4.36333
ACCIDENT_40701,3.822497
ACCIDENT_40702,3.9398313
ACCIDENT_40703,3.600388
ACCIDENT_40704,4.0258102
ACCIDENT_40705,4.3351045
ACCIDENT_40706,3.9513192
ACCIDENT_40707,4.3619776
ACCIDENT_40708,4.1174192
ACCIDENT_40709,4.2336965
ACCIDENT_40710,4.072564
ACCIDENT_40711,5.020466
ACCIDENT_40712,3.9046884
ACCIDENT_40713,4.041793
ACCIDENT_40714,4.1729364
ACCIDENT_40715,4.042633
ACCIDENT_40716,3.4294524
ACCIDENT_40717,4.0498133
ACCIDENT_40718,3.7189374
ACCIDENT_40719,3.8168516
ACCIDENT_40720,3.8900294
ACCIDENT_40721,4.186884
ACCIDENT_40722,3.265329
ACCIDENT_40723,4.5633903
ACCIDENT_40724,4.417341
ACCIDENT_40725,4.3673706
ACCIDENT_40726,4.3751616
ACCIDENT_40727,4.1566954
ACCIDENT_40728,4.21868
ACCIDENT_40729,4.251933
ACCIDENT_40730,4.078507
ACCIDENT_40731,4.129631
ACCIDENT_40732,4.65547
ACCIDENT_40733,4.288247
ACCIDENT_40734,3.6869135
ACCIDENT_40735,3.2619827
ACCIDENT_40736,4.3403587
ACCIDENT_40737,4.099592
ACCIDENT_40738,4.2605505
ACCIDENT_40739,4.967676
ACCIDENT_40740,4.507822
ACCIDENT_40741,4.358411
ACCIDENT_40742,3.296015
ACCIDENT_40743,3.487866
ACCIDENT_40744,4.086887
ACCIDENT_40745,4.643756
ACCIDENT_40746,3.8586664
ACCIDENT_40747,4.2607756
ACCIDENT_40748,4.3807383
ACCIDENT_40749,4.3895183
ACCIDENT_40750,3.2842412
ACCIDENT_40751,4.521812
ACCIDENT_40752,3.629107
ACCIDENT_40753,3.2619827
ACCIDENT_40754,3.7324715
ACCIDENT_40755,4.520743
ACCIDENT_40756,4.3340855
ACCIDENT_40757,3.2619827
ACCIDENT_40758,4.1993036
ACCIDENT_40759,3.9053583
ACCIDENT_40760,3.4392445
ACCIDENT_40761,4.559513
ACCIDENT_40762,4.5404787
ACCIDENT_40763,4.3480883
ACCIDENT_40764,4.7286553
ACCIDENT_40765,4.863306
ACCIDENT_40766,4.3567414
ACCIDENT_40767,3.434303
ACCIDENT_40768,4.383318
ACCIDENT_40769,3.5645556
ACCIDENT_40770,4.9273195
ACCIDENT_40771,4.617421
ACCIDENT_40772,4.747157
ACCIDENT_40773,3.5520205
ACCIDENT_40774,4.1696663
ACCIDENT_40775,4.0172467
ACCIDENT_40776,4.2780538
ACCIDENT_40777,3.6057491
ACCIDENT_40778,4.0073867
ACCIDENT_40779,4.003981
ACCIDENT_40780,4.0666075
ACCIDENT_40781,3.4790463
ACCIDENT_40782,4.7692657
ACCIDENT_40783,3.9684553
ACCIDENT_40784,4.1172004
ACCIDENT_40785,3.9486537
ACCIDENT_40786,3.965909
ACCIDENT_40787,3.777234
ACCIDENT_40788,4.049009
ACCIDENT_40789,4.1020775
ACCIDENT_40790,4.286744
ACCIDENT_40791,3.273724
ACCIDENT_40792,3.9857965
ACCIDENT_40793,4.2480483
ACCIDENT_40794,4.2480483
ACCIDENT_40795,4.0201845
ACCIDENT_40796,4.3742995
ACCIDENT_40797,3.3993876
ACCIDENT_40798,4.242703
ACCIDENT_40799,4.1499796
ACCIDENT_40800,4.257588
ACCIDENT_40801,4.0053005
ACCIDENT_40802,4.754594
ACCIDENT_40803,4.042679
ACCIDENT_40804,4.133155
ACCIDENT_40805,3.826593
ACCIDENT_40806,3.7742271
ACCIDENT_40807,3.539016
ACCIDENT_40808,4.9912558
ACCIDENT_40809,4.2420044
ACCIDENT_40810,3.8114634
ACCIDENT_40811,3.4482203
ACCIDENT_40812,3.9116
ACCIDENT_40813,4.4794874
ACCIDENT_40814,3.811556
ACCIDENT_40815,3.6707048
ACCIDENT_40816,3.6197276
ACCIDENT_40817,4.2731714
ACCIDENT_40818,4.351953
ACCIDENT_40819,4.7028894
ACCIDENT_40820,4.044094
ACCIDENT_40821,3.320445
ACCIDENT_40822,4.3482504
ACCIDENT_40823,4.136054
ACCIDENT_40824,3.987748
ACCIDENT_40825,4.388505
ACCIDENT_40826,3.8897839
ACCIDENT_40827,4.4065075
ACCIDENT_40828,4.238718
ACCIDENT_40829,4.191958
ACCIDENT_40830,3.8633614
ACCIDENT_40831,3.6669433
ACCIDENT_40832,4.0657983
ACCIDENT_40833,3.7305934
ACCIDENT_40834,4.001481
ACCIDENT_40835,3.632003
ACCIDENT_40836,4.3365307
ACCIDENT_40837,3.9675314
ACCIDENT_40838,3.884157
ACCIDENT_40839,3.2619827
ACCIDENT_40840,4.075433
ACCIDENT_40841,4.3103633
ACCIDENT_40842,3.3209586
ACCIDENT_40843,3.8630872
ACCIDENT_40844,4.4760876
ACCIDENT_40845,4.164222
ACCIDENT_40846,3.969471
ACCIDENT_40847,3.8866959
ACCIDENT_40848,3.9195447
ACCIDENT_40849,3.6651134
ACCIDENT_40850,4.38259
ACCIDENT_40851,4.0722485
ACCIDENT_40852,4.2975106
ACCIDENT_40853,4.0662365
ACCIDENT_40854,4.247554
ACCIDENT_40855,3.7923908
ACCIDENT_40856,4.557893
ACCIDENT_40857,4.33496
ACCIDENT_40858,4.038677
ACCIDENT_40859,4.12387
ACCIDENT_40860,4.76381
ACCIDENT_40861,4.701443
ACCIDENT_40862,4.376152
ACCIDENT_40863,4.244684
ACCIDENT_40864,3.4241235
ACCIDENT_40865,4.163342
ACCIDENT_40866,3.2619827
ACCIDENT_40867,3.9820051
ACCIDENT_40868,4.00765
ACCIDENT_40869,3.8603544
ACCIDENT_40870,4.323967
ACCIDENT_40871,3.8436942
ACCIDENT_40872,3.605379
ACCIDENT_40873,4.142854
ACCIDENT_40874,3.7958784
ACCIDENT_40875,3.8361459
ACCIDENT_40876,3.3777227
ACCIDENT_40877,3.6824365
ACCIDENT_40878,4.0233617
ACCIDENT_40879,3.8678713
ACCIDENT_40880,3.3196092
ACCIDENT_40881,3.843279
ACCIDENT_40882,4.1274705
ACCIDENT_40883,3.9250288
ACCIDENT_40884,4.169691
ACCIDENT_40885,3.4091368
ACCIDENT_40886,3.9737043
ACCIDENT_40887,3.5624323
ACCIDENT_40888,4.3360014
ACCIDENT_40889,4.0931425
ACCIDENT_40890,4.0608044
ACCIDENT_40891,3.8784575
ACCIDENT_40892,4.139772
ACCIDENT_40893,3.9031339
ACCIDENT_40894,4.073119
ACCIDENT_40895,3.4165516
ACCIDENT_40896,4.6074157
ACCIDENT_40897,4.8316946
ACCIDENT_40898,4.92439
ACCIDENT_40899,3.9806113
ACCIDENT_40900,3.4943557
ACCIDENT_40901,4.075461
ACCIDENT_40902,4.0743093
ACCIDENT_40903,3.5248284
ACCIDENT_40904,4.492285
ACCIDENT_40905,3.303862
ACCIDENT_40906,3.8209746
ACCIDENT_40907,4.1325345
ACCIDENT_40908,4.276903
ACCIDENT_40909,4.6078234
ACCIDENT_40910,4.1509266
ACCIDENT_40911,3.3907924
ACCIDENT_40912,4.2207
ACCIDENT_40913,4.0650864
ACCIDENT_40914,4.548381
ACCIDENT_40915,4.0530615
ACCIDENT_40916,3.3746052
ACCIDENT_40917,3.4109023
ACCIDENT_40918,3.43254
ACCIDENT_40919,3.9859848
ACCIDENT_40920,4.2627525
ACCIDENT_40921,4.2990894
ACCIDENT_40922,3.6294222
ACCIDENT_40923,4.0650845
ACCIDENT_40924,3.4720554
ACCIDENT_40925,3.4666305
ACCIDENT_40926,3.5450678
ACCIDENT_40927,3.2619827
ACCIDENT_40928,4.61033
ACCIDENT_40929,3.5033188
ACCIDENT_40930,5.02026
ACCIDENT_40931,4.26989
ACCIDENT_40932,3.3399274
ACCIDENT_40933,3.972055
ACCIDENT_40934,4.770777
ACCIDENT_40935,4.4498835
ACCIDENT_40936,4.0378027
ACCIDENT_40937,3.419952
ACCIDENT_40938,3.5439932
ACCIDENT_40939,5.2302155
ACCIDENT_40940,5.168639
ACCIDENT_40941,4.961835
ACCIDENT_40942,4.615768
ACCIDENT_40943,4.45009
ACCIDENT_40944,4.6924267
ACCIDENT_40945,4.6139426
ACCIDENT_40946,4.6247563
ACCIDENT_40947,5.005171
ACCIDENT_40948,4.0676365
ACCIDENT_40949,4.402131
ACCIDENT_40950,3.3689427
ACCIDENT_40951,4.687583
ACCIDENT_40952,4.5562468
ACCIDENT_40953,4.8093944
ACCIDENT_40954,4.7146864
ACCIDENT_40955,4.6130505
ACCIDENT_40956,4.661433
ACCIDENT_40957,5.68356
ACCIDENT_40958,4.5475683
ACCIDENT_40959,3.355545
ACCIDENT_40960,3.80984
ACCIDENT_40961,3.647651
ACCIDENT_40962,4.141166
ACCIDENT_40963,3.9163857
ACCIDENT_40964,3.9084282
ACCIDENT_40965,4.52082
ACCIDENT_40966,3.4707723
ACCIDENT_40967,4.008172
ACCIDENT_40968,3.4592927
ACCIDENT_40969,3.6512837
ACCIDENT_40970,4.281069
ACCIDENT_40971,3.9596505
ACCIDENT_40972,3.8049738
ACCIDENT_40973,3.93006
ACCIDENT_40974,3.2619827
ACCIDENT_40975,4.4948072
ACCIDENT_40976,3.6390426
ACCIDENT_40977,3.7144628
ACCIDENT_40978,3.7293155
ACCIDENT_40979,4.0755434
ACCIDENT_40980,3.8391867
ACCIDENT_40981,4.4267426
ACCIDENT_40982,4.0895867
ACCIDENT_40983,3.8236892
ACCIDENT_40984,4.1493807
ACCIDENT_40985,4.075918
ACCIDENT_40986,3.9397683
ACCIDENT_40987,4.6561317
ACCIDENT_40988,3.4904432
ACCIDENT_40989,4.168499
ACCIDENT_40990,4.170226
ACCIDENT_40991,3.3676443
ACCIDENT_40992,4.4838314
ACCIDENT_40993,4.0758944
ACCIDENT_40994,4.186651
ACCIDENT_40995,4.267486
ACCIDENT_40996,3.2920465
ACCIDENT_40997,3.7635055
ACCIDENT_40998,4.3850527
ACCIDENT_40999,4.6754737
ACCIDENT_41000,4.2510724
ACCIDENT_41001,4.69041
ACCIDENT_41002,4.7892
ACCIDENT_41003,4.2360134
ACCIDENT_41004,4.202201
ACCIDENT_41005,3.7950094
ACCIDENT_41006,4.016262
ACCIDENT_41007,4.119853
ACCIDENT_41008,4.321212
ACCIDENT_41009,4.1770973
ACCIDENT_41010,4.0973053
ACCIDENT_41011,4.0751567
ACCIDENT_41012,4.0460424
ACCIDENT_41013,4.032696
ACCIDENT_41014,3.8385181
ACCIDENT_41015,4.1541705
ACCIDENT_41016,4.563628
ACCIDENT_41017,4.069502
ACCIDENT_41018,4.2319283
ACCIDENT_41019,3.9751663
ACCIDENT_41020,4.2275715
ACCIDENT_41021,3.7550826
ACCIDENT_41022,3.905746
ACCIDENT_41023,4.205959
ACCIDENT_41024,4.0427914
ACCIDENT_41025,4.7893915
ACCIDENT_41026,3.9681554
ACCIDENT_41027,3.9287474
ACCIDENT_41028,3.877816
ACCIDENT_41029,4.13929
ACCIDENT_41030,3.4797943
ACCIDENT_41031,4.806818
ACCIDENT_41032,3.6010714
ACCIDENT_41033,4.8588037
ACCIDENT_41034,3.8490944
ACCIDENT_41035,3.9184594
ACCIDENT_41036,4.0564795
ACCIDENT_41037,3.772252
ACCIDENT_41038,4.03062
ACCIDENT_41039,4.0064287
ACCIDENT_41040,3.9717293
ACCIDENT_41041,4.015497
ACCIDENT_41042,4.4890594
ACCIDENT_41043,3.5422626
ACCIDENT_41044,4.273671
ACCIDENT_41045,4.6374545
ACCIDENT_41046,4.077744
ACCIDENT_41047,3.8306308
ACCIDENT_41048,4.199474
ACCIDENT_41049,4.3690777
ACCIDENT_41050,4.406657
ACCIDENT_41051,3.3239543
ACCIDENT_41052,4.067651
ACCIDENT_41053,3.997775
ACCIDENT_41054,3.8875675
ACCIDENT_41055,3.869363
ACCIDENT_41056,3.9251742
ACCIDENT_41057,4.2861075
ACCIDENT_41058,3.4492955
ACCIDENT_41059,3.4387364
ACCIDENT_41060,4.2065115
ACCIDENT_41061,4.6047764
ACCIDENT_41062,4.3336954
ACCIDENT_41063,4.1653905
ACCIDENT_41064,3.5297358
ACCIDENT_41065,3.995757
ACCIDENT_41066,3.7940283
ACCIDENT_41067,3.3425436
ACCIDENT_41068,3.6870842
ACCIDENT_41069,3.834004
ACCIDENT_41070,3.450682
ACCIDENT_41071,4.052511
ACCIDENT_41072,3.8844151
ACCIDENT_41073,3.778328
ACCIDENT_41074,4.2858005
ACCIDENT_41075,4.0023093
ACCIDENT_41076,4.2597947
ACCIDENT_41077,3.2619827
ACCIDENT_41078,3.9608102
ACCIDENT_41079,4.0927305
ACCIDENT_41080,3.8348577
ACCIDENT_41081,3.8789635
ACCIDENT_41082,3.73908
ACCIDENT_41083,3.6567097
ACCIDENT_41084,4.1877494
ACCIDENT_41085,3.847998
ACCIDENT_41086,3.9010692
ACCIDENT_41087,4.0956125
ACCIDENT_41088,3.4910197
ACCIDENT_41089,3.949452
ACCIDENT_41090,4.0358744
ACCIDENT_41091,4.5029006
ACCIDENT_41092,3.8625305
ACCIDENT_41093,3.8563638
ACCIDENT_41094,4.4669085
ACCIDENT_41095,4.074381
ACCIDENT_41096,3.3171406
ACCIDENT_41097,3.8657207
ACCIDENT_41098,3.2619827
ACCIDENT_41099,4.2916765
ACCIDENT_41100,4.1505537
ACCIDENT_41101,4.171479
ACCIDENT_41102,3.892815
ACCIDENT_41103,3.6495008
ACCIDENT_41104,3.2619827
ACCIDENT_41105,3.8583171
ACCIDENT_41106,4.482505
ACCIDENT_41107,3.9820256
ACCIDENT_41108,4.2577486
ACCIDENT_41109,4.090586
ACCIDENT_41110,4.239738
ACCIDENT_41111,3.4753828
ACCIDENT_41112,3.8923597
ACCIDENT_41113,4.00281
ACCIDENT_41114,3.7258441
ACCIDENT_41115,4.383045
ACCIDENT_41116,4.0587783
ACCIDENT_41117,3.7888904
ACCIDENT_41118,4.717527
ACCIDENT_41119,4.5008492
ACCIDENT_41120,4.2306314
ACCIDENT_41121,4.037604
ACCIDENT_41122,4.5236945
ACCIDENT_41123,4.41313
ACCIDENT_41124,3.8203936
ACCIDENT_41125,4.154834
ACCIDENT_41126,4.5547724
ACCIDENT_41127,4.1867023
ACCIDENT_41128,3.9270282
ACCIDENT_41129,4.390438
ACCIDENT_41130,3.6281683
ACCIDENT_41131,4.2936215
ACCIDENT_41132,4.4656086
ACCIDENT_41133,4.214548
ACCIDENT_41134,4.3034863
ACCIDENT_41135,4.3504553
ACCIDENT_41136,4.6247044
ACCIDENT_41137,4.1363373
ACCIDENT_41138,3.6847577
ACCIDENT_41139,5.1958113
ACCIDENT_41140,4.3862934
ACCIDENT_41141,4.873991
ACCIDENT_41142,4.531179
ACCIDENT_41143,4.6716824
ACCIDENT_41144,4.740457
ACCIDENT_41145,3.4505792
ACCIDENT_41146,4.4927354
ACCIDENT_41147,3.3746986
ACCIDENT_41148,3.507916
ACCIDENT_41149,4.406699
ACCIDENT_41150,3.4846995
ACCIDENT_41151,4.3307824
ACCIDENT_41152,4.002877
ACCIDENT_41153,4.6472464
ACCIDENT_41154,4.7079563
ACCIDENT_41155,5.1234922
ACCIDENT_41156,4.484143
ACCIDENT_41157,4.614664
ACCIDENT_41158,3.5024986
ACCIDENT_41159,4.61608
ACCIDENT_41160,4.241137
ACCIDENT_41161,3.8935008
ACCIDENT_41162,3.8893704
ACCIDENT_41163,6.118147
ACCIDENT_41164,4.0287905
ACCIDENT_41165,4.1007633
ACCIDENT_41166,3.6977427
ACCIDENT_41167,3.9107714
ACCIDENT_41168,3.2619827
ACCIDENT_41169,3.562798
ACCIDENT_41170,4.06952
ACCIDENT_41171,3.994541
ACCIDENT_41172,4.465909
ACCIDENT_41173,3.3946476
ACCIDENT_41174,4.1735497
ACCIDENT_41175,4.3227706
ACCIDENT_41176,3.9584036
ACCIDENT_41177,4.027128
ACCIDENT_41178,4.908084
ACCIDENT_41179,4.1068716
ACCIDENT_41180,3.80898
ACCIDENT_41181,4.23205
ACCIDENT_41182,3.2619827
ACCIDENT_41183,4.085295
ACCIDENT_41184,4.018279
ACCIDENT_41185,3.4028776
ACCIDENT_41186,4.278063
ACCIDENT_41187,4.291009
ACCIDENT_41188,3.8950791
ACCIDENT_41189,4.4833207
ACCIDENT_41190,4.143907
ACCIDENT_41191,4.6527324
ACCIDENT_41192,4.118723
ACCIDENT_41193,4.253856
ACCIDENT_41194,4.42789
ACCIDENT_41195,3.8561707
ACCIDENT_41196,4.0581923
ACCIDENT_41197,3.396831
ACCIDENT_41198,4.0801916
ACCIDENT_41199,4.0528426
ACCIDENT_41200,3.3176577
ACCIDENT_41201,4.2397027
ACCIDENT_41202,3.756494
ACCIDENT_41203,3.9344583
ACCIDENT_41204,4.301243
ACCIDENT_41205,4.4319034
ACCIDENT_41206,3.4952111
ACCIDENT_41207,4.295281
ACCIDENT_41208,3.7083278
ACCIDENT_41209,3.5362692
ACCIDENT_41210,4.140724
ACCIDENT_41211,3.9005806
ACCIDENT_41212,3.3557205
ACCIDENT_41213,3.960507
ACCIDENT_41214,3.9016044
ACCIDENT_41215,4.139188
ACCIDENT_41216,3.5275214
ACCIDENT_41217,3.9087374
ACCIDENT_41218,4.1858764
ACCIDENT_41219,4.320506
ACCIDENT_41220,4.073055
ACCIDENT_41221,4.051052
ACCIDENT_41222,3.8980842
ACCIDENT_41223,4.0496345
ACCIDENT_41224,3.453681
ACCIDENT_41225,3.9690766
ACCIDENT_41226,4.0007052
ACCIDENT_41227,4.209484
ACCIDENT_41228,4.048894
ACCIDENT_41229,3.8865876
ACCIDENT_41230,4.4850516
ACCIDENT_41231,4.4771976
ACCIDENT_41232,4.4728413
ACCIDENT_41233,5.49613
ACCIDENT_41234,4.562217
ACCIDENT_41235,3.923181
ACCIDENT_41236,3.9126196
ACCIDENT_41237,4.2642984
ACCIDENT_41238,3.9204576
ACCIDENT_41239,3.8495271
ACCIDENT_41240,3.9170172
ACCIDENT_41241,3.8376665
ACCIDENT_41242,3.8376665
ACCIDENT_41243,3.8841977
ACCIDENT_41244,3.9266841
ACCIDENT_41245,4.1388645
ACCIDENT_41246,3.9618883
ACCIDENT_41247,3.811668
ACCIDENT_41248,3.8284645
ACCIDENT_41249,3.3118439
ACCIDENT_41250,4.394944
ACCIDENT_41251,4.21765
ACCIDENT_41252,4.1500387
ACCIDENT_41253,3.648922
ACCIDENT_41254,4.3351793
ACCIDENT_41255,3.4391837
ACCIDENT_41256,3.941906
ACCIDENT_41257,3.6804695
ACCIDENT_41258,3.8480077
ACCIDENT_41259,4.276818
ACCIDENT_41260,3.8591304
ACCIDENT_41261,3.3698206
ACCIDENT_41262,4.161305
ACCIDENT_41263,3.9313881
ACCIDENT_41264,4.1525927
ACCIDENT_41265,3.2619827
ACCIDENT_41266,4.2886767
ACCIDENT_41267,3.9848423
ACCIDENT_41268,3.491506
ACCIDENT_41269,3.8332396
ACCIDENT_41270,3.9492059
ACCIDENT_41271,3.6749969
ACCIDENT_41272,4.231465
ACCIDENT_41273,4.1023636
ACCIDENT_41274,4.105528
ACCIDENT_41275,4.062494
ACCIDENT_41276,5.2737284
ACCIDENT_41277,4.1748147
ACCIDENT_41278,3.8624883
ACCIDENT_41279,3.2619827
ACCIDENT_41280,4.5656724
ACCIDENT_41281,4.2354636
ACCIDENT_41282,4.031539
ACCIDENT_41283,4.0115128
ACCIDENT_41284,3.7924585
ACCIDENT_41285,3.5795178
ACCIDENT_41286,4.351309
ACCIDENT_41287,3.9792545
ACCIDENT_41288,4.1468997
ACCIDENT_41289,4.4283323
