ID,ECLO
ACCIDENT_40449,4.344792
ACCIDENT_40450,5.668542
ACCIDENT_40451,4.4389744
ACCIDENT_40452,4.7444463
ACCIDENT_40453,4.799705
ACCIDENT_40454,4.3292117
ACCIDENT_40455,4.7799306
ACCIDENT_40456,3.4711218
ACCIDENT_40457,4.4327006
ACCIDENT_40458,5.133514
ACCIDENT_40459,4.881558
ACCIDENT_40460,5.0824704
ACCIDENT_40461,4.652213
ACCIDENT_40462,3.5741959
ACCIDENT_40463,3.6124053
ACCIDENT_40464,4.8377547
ACCIDENT_40465,3.9589477
ACCIDENT_40466,4.1594205
ACCIDENT_40467,4.2549744
ACCIDENT_40468,3.401692
ACCIDENT_40469,4.3304176
ACCIDENT_40470,4.184846
ACCIDENT_40471,3.7399158
ACCIDENT_40472,3.4140291
ACCIDENT_40473,3.498857
ACCIDENT_40474,4.15256
ACCIDENT_40475,4.0153294
ACCIDENT_40476,3.9275227
ACCIDENT_40477,3.4207506
ACCIDENT_40478,3.3195057
ACCIDENT_40479,4.489121
ACCIDENT_40480,4.3488545
ACCIDENT_40481,4.1700087
ACCIDENT_40482,4.2938323
ACCIDENT_40483,4.5798397
ACCIDENT_40484,4.4405413
ACCIDENT_40485,3.5962944
ACCIDENT_40486,4.581872
ACCIDENT_40487,4.4396033
ACCIDENT_40488,3.979895
ACCIDENT_40489,3.5412378
ACCIDENT_40490,4.1677213
ACCIDENT_40491,4.0232773
ACCIDENT_40492,4.227019
ACCIDENT_40493,4.540961
ACCIDENT_40494,4.143843
ACCIDENT_40495,3.2339272
ACCIDENT_40496,3.2339272
ACCIDENT_40497,4.4687996
ACCIDENT_40498,5.0268574
ACCIDENT_40499,4.599506
ACCIDENT_40500,4.133903
ACCIDENT_40501,4.3606787
ACCIDENT_40502,4.3953123
ACCIDENT_40503,3.456921
ACCIDENT_40504,4.702924
ACCIDENT_40505,4.894974
ACCIDENT_40506,4.319218
ACCIDENT_40507,4.1460705
ACCIDENT_40508,4.0381837
ACCIDENT_40509,4.697033
ACCIDENT_40510,3.5000887
ACCIDENT_40511,4.3113523
ACCIDENT_40512,4.3589125
ACCIDENT_40513,4.43808
ACCIDENT_40514,4.853931
ACCIDENT_40515,4.7918034
ACCIDENT_40516,3.445918
ACCIDENT_40517,4.736434
ACCIDENT_40518,4.9937387
ACCIDENT_40519,5.231026
ACCIDENT_40520,4.680991
ACCIDENT_40521,3.3643804
ACCIDENT_40522,3.5339231
ACCIDENT_40523,4.140893
ACCIDENT_40524,4.022826
ACCIDENT_40525,3.5810037
ACCIDENT_40526,4.497545
ACCIDENT_40527,3.3558369
ACCIDENT_40528,4.0721436
ACCIDENT_40529,4.2796216
ACCIDENT_40530,4.3001256
ACCIDENT_40531,4.068706
ACCIDENT_40532,4.363058
ACCIDENT_40533,4.3194633
ACCIDENT_40534,3.8009272
ACCIDENT_40535,3.8505425
ACCIDENT_40536,4.0783362
ACCIDENT_40537,3.2852182
ACCIDENT_40538,4.354052
ACCIDENT_40539,3.375183
ACCIDENT_40540,3.9975839
ACCIDENT_40541,3.5795836
ACCIDENT_40542,4.169056
ACCIDENT_40543,3.8980174
ACCIDENT_40544,4.0967712
ACCIDENT_40545,4.009562
ACCIDENT_40546,3.9504304
ACCIDENT_40547,4.2113543
ACCIDENT_40548,4.3953333
ACCIDENT_40549,4.0461197
ACCIDENT_40550,4.1864696
ACCIDENT_40551,4.7696877
ACCIDENT_40552,3.9969044
ACCIDENT_40553,3.3745337
ACCIDENT_40554,4.667614
ACCIDENT_40555,4.074379
ACCIDENT_40556,4.1575174
ACCIDENT_40557,4.0957623
ACCIDENT_40558,4.3185368
ACCIDENT_40559,4.252985
ACCIDENT_40560,4.154234
ACCIDENT_40561,4.348798
ACCIDENT_40562,3.8313913
ACCIDENT_40563,4.102063
ACCIDENT_40564,5.0904613
ACCIDENT_40565,3.5126119
ACCIDENT_40566,3.9248052
ACCIDENT_40567,4.330709
ACCIDENT_40568,4.080184
ACCIDENT_40569,4.202747
ACCIDENT_40570,4.222556
ACCIDENT_40571,4.9056544
ACCIDENT_40572,3.4675946
ACCIDENT_40573,4.524859
ACCIDENT_40574,4.724707
ACCIDENT_40575,3.5277357
ACCIDENT_40576,4.283368
ACCIDENT_40577,4.33271
ACCIDENT_40578,4.6032624
ACCIDENT_40579,4.9702334
ACCIDENT_40580,4.161173
ACCIDENT_40581,4.4197946
ACCIDENT_40582,3.5360742
ACCIDENT_40583,4.549888
ACCIDENT_40584,3.5441847
ACCIDENT_40585,4.8937783
ACCIDENT_40586,4.597254
ACCIDENT_40587,3.5421934
ACCIDENT_40588,4.6410933
ACCIDENT_40589,4.2986116
ACCIDENT_40590,4.9849663
ACCIDENT_40591,4.530575
ACCIDENT_40592,5.0180063
ACCIDENT_40593,4.1716914
ACCIDENT_40594,3.5578027
ACCIDENT_40595,3.7633233
ACCIDENT_40596,3.4419727
ACCIDENT_40597,6.746411
ACCIDENT_40598,4.538082
ACCIDENT_40599,3.7973285
ACCIDENT_40600,4.6250563
ACCIDENT_40601,4.725299
ACCIDENT_40602,4.3867607
ACCIDENT_40603,4.3867607
ACCIDENT_40604,4.231955
ACCIDENT_40605,4.677342
ACCIDENT_40606,4.2704945
ACCIDENT_40607,4.997215
ACCIDENT_40608,4.3543553
ACCIDENT_40609,4.8128295
ACCIDENT_40610,4.160015
ACCIDENT_40611,4.0033956
ACCIDENT_40612,4.0280776
ACCIDENT_40613,3.51855
ACCIDENT_40614,4.198286
ACCIDENT_40615,3.5456147
ACCIDENT_40616,4.2297907
ACCIDENT_40617,3.9501657
ACCIDENT_40618,3.9542222
ACCIDENT_40619,4.537662
ACCIDENT_40620,4.560952
ACCIDENT_40621,4.913595
ACCIDENT_40622,4.6523957
ACCIDENT_40623,4.718784
ACCIDENT_40624,4.0647388
ACCIDENT_40625,3.7866411
ACCIDENT_40626,3.8500834
ACCIDENT_40627,4.0174522
ACCIDENT_40628,4.1986504
ACCIDENT_40629,3.6416674
ACCIDENT_40630,3.5781598
ACCIDENT_40631,4.4909544
ACCIDENT_40632,3.939403
ACCIDENT_40633,4.362572
ACCIDENT_40634,3.4214225
ACCIDENT_40635,3.7638183
ACCIDENT_40636,4.1140957
ACCIDENT_40637,3.8641386
ACCIDENT_40638,3.60853
ACCIDENT_40639,3.7166986
ACCIDENT_40640,4.289465
ACCIDENT_40641,3.454287
ACCIDENT_40642,3.8040018
ACCIDENT_40643,4.242868
ACCIDENT_40644,4.0574245
ACCIDENT_40645,4.7600136
ACCIDENT_40646,4.065269
ACCIDENT_40647,4.066708
ACCIDENT_40648,4.8437366
ACCIDENT_40649,4.16417
ACCIDENT_40650,4.38543
ACCIDENT_40651,4.583168
ACCIDENT_40652,4.254853
ACCIDENT_40653,4.216238
ACCIDENT_40654,3.9232512
ACCIDENT_40655,4.244783
ACCIDENT_40656,4.031826
ACCIDENT_40657,4.2873044
ACCIDENT_40658,3.8512206
ACCIDENT_40659,4.1222506
ACCIDENT_40660,3.4150996
ACCIDENT_40661,4.1677947
ACCIDENT_40662,4.222599
ACCIDENT_40663,3.3666067
ACCIDENT_40664,3.485199
ACCIDENT_40665,3.4877243
ACCIDENT_40666,4.4769254
ACCIDENT_40667,3.62327
ACCIDENT_40668,4.524438
ACCIDENT_40669,3.3014202
ACCIDENT_40670,4.0301113
ACCIDENT_40671,4.00244
ACCIDENT_40672,3.842103
ACCIDENT_40673,4.0673676
ACCIDENT_40674,4.5190916
ACCIDENT_40675,4.0304112
ACCIDENT_40676,4.577017
ACCIDENT_40677,5.171083
ACCIDENT_40678,4.0259514
ACCIDENT_40679,4.056824
ACCIDENT_40680,3.9962692
ACCIDENT_40681,4.375802
ACCIDENT_40682,4.326379
ACCIDENT_40683,3.4213462
ACCIDENT_40684,4.1329665
ACCIDENT_40685,4.2845106
ACCIDENT_40686,3.9151978
ACCIDENT_40687,3.862906
ACCIDENT_40688,4.2045293
ACCIDENT_40689,4.2221317
ACCIDENT_40690,4.666753
ACCIDENT_40691,3.2339272
ACCIDENT_40692,3.627728
ACCIDENT_40693,3.4939127
ACCIDENT_40694,3.4960976
ACCIDENT_40695,4.3377132
ACCIDENT_40696,4.151092
ACCIDENT_40697,4.286899
ACCIDENT_40698,4.408939
ACCIDENT_40699,4.6433835
ACCIDENT_40700,4.5032682
ACCIDENT_40701,3.9471202
ACCIDENT_40702,4.042045
ACCIDENT_40703,3.6006322
ACCIDENT_40704,3.6475954
ACCIDENT_40705,4.478604
ACCIDENT_40706,4.015229
ACCIDENT_40707,4.6883016
ACCIDENT_40708,4.400695
ACCIDENT_40709,4.4793687
ACCIDENT_40710,4.352307
ACCIDENT_40711,5.3491073
ACCIDENT_40712,4.0638375
ACCIDENT_40713,4.187427
ACCIDENT_40714,4.345934
ACCIDENT_40715,4.2289743
ACCIDENT_40716,3.5309196
ACCIDENT_40717,4.201794
ACCIDENT_40718,3.6910644
ACCIDENT_40719,3.7253246
ACCIDENT_40720,3.9853344
ACCIDENT_40721,4.236604
ACCIDENT_40722,3.4043179
ACCIDENT_40723,4.776402
ACCIDENT_40724,4.466275
ACCIDENT_40725,4.344216
ACCIDENT_40726,4.389192
ACCIDENT_40727,4.2457156
ACCIDENT_40728,4.321774
ACCIDENT_40729,4.443446
ACCIDENT_40730,4.2643175
ACCIDENT_40731,4.150738
ACCIDENT_40732,4.8819795
ACCIDENT_40733,4.5728974
ACCIDENT_40734,4.1649237
ACCIDENT_40735,3.5397182
ACCIDENT_40736,4.532089
ACCIDENT_40737,4.3197846
ACCIDENT_40738,4.4131546
ACCIDENT_40739,5.129395
ACCIDENT_40740,4.853287
ACCIDENT_40741,4.677248
ACCIDENT_40742,3.3856382
ACCIDENT_40743,3.624504
ACCIDENT_40744,4.2623963
ACCIDENT_40745,4.9242234
ACCIDENT_40746,4.026168
ACCIDENT_40747,4.3367195
ACCIDENT_40748,4.4861436
ACCIDENT_40749,4.446437
ACCIDENT_40750,3.2339272
ACCIDENT_40751,4.6440563
ACCIDENT_40752,3.7255464
ACCIDENT_40753,3.4552379
ACCIDENT_40754,3.6095438
ACCIDENT_40755,4.6547494
ACCIDENT_40756,4.48619
ACCIDENT_40757,3.360724
ACCIDENT_40758,4.0761094
ACCIDENT_40759,3.6327548
ACCIDENT_40760,3.4914346
ACCIDENT_40761,4.745468
ACCIDENT_40762,4.706788
ACCIDENT_40763,4.4811697
ACCIDENT_40764,4.80887
ACCIDENT_40765,5.2139144
ACCIDENT_40766,4.6130867
ACCIDENT_40767,3.5746965
ACCIDENT_40768,4.4882183
ACCIDENT_40769,3.6071072
ACCIDENT_40770,4.8953443
ACCIDENT_40771,4.5890875
ACCIDENT_40772,4.684982
ACCIDENT_40773,3.559883
ACCIDENT_40774,4.2430835
ACCIDENT_40775,4.1299477
ACCIDENT_40776,4.3351116
ACCIDENT_40777,3.548048
ACCIDENT_40778,4.0707955
ACCIDENT_40779,4.025657
ACCIDENT_40780,4.1217027
ACCIDENT_40781,3.4775105
ACCIDENT_40782,4.8774257
ACCIDENT_40783,4.0085545
ACCIDENT_40784,4.161427
ACCIDENT_40785,3.901793
ACCIDENT_40786,3.9984512
ACCIDENT_40787,3.654696
ACCIDENT_40788,4.234388
ACCIDENT_40789,4.2725945
ACCIDENT_40790,4.417845
ACCIDENT_40791,3.4110584
ACCIDENT_40792,4.08276
ACCIDENT_40793,4.322921
ACCIDENT_40794,4.322921
ACCIDENT_40795,4.150291
ACCIDENT_40796,4.314115
ACCIDENT_40797,3.4751787
ACCIDENT_40798,4.001372
ACCIDENT_40799,4.041772
ACCIDENT_40800,4.2141733
ACCIDENT_40801,4.037634
ACCIDENT_40802,4.687675
ACCIDENT_40803,4.1208134
ACCIDENT_40804,4.097757
ACCIDENT_40805,3.8681345
ACCIDENT_40806,3.6960459
ACCIDENT_40807,3.359672
ACCIDENT_40808,5.2895117
ACCIDENT_40809,4.1998286
ACCIDENT_40810,3.8686643
ACCIDENT_40811,3.4356146
ACCIDENT_40812,3.962613
ACCIDENT_40813,4.572535
ACCIDENT_40814,3.7861404
ACCIDENT_40815,3.760469
ACCIDENT_40816,3.4428487
ACCIDENT_40817,4.4453144
ACCIDENT_40818,4.370079
ACCIDENT_40819,4.753619
ACCIDENT_40820,4.055266
ACCIDENT_40821,3.5110016
ACCIDENT_40822,4.371817
ACCIDENT_40823,4.172363
ACCIDENT_40824,3.7337599
ACCIDENT_40825,4.27527
ACCIDENT_40826,3.8621335
ACCIDENT_40827,4.3078547
ACCIDENT_40828,4.101039
ACCIDENT_40829,4.262358
ACCIDENT_40830,3.9079428
ACCIDENT_40831,3.6811185
ACCIDENT_40832,4.103887
ACCIDENT_40833,3.8300495
ACCIDENT_40834,4.0070434
ACCIDENT_40835,3.646216
ACCIDENT_40836,4.411077
ACCIDENT_40837,4.010326
ACCIDENT_40838,4.0028024
ACCIDENT_40839,3.471404
ACCIDENT_40840,4.084103
ACCIDENT_40841,4.3576493
ACCIDENT_40842,3.4005857
ACCIDENT_40843,3.9227023
ACCIDENT_40844,4.183258
ACCIDENT_40845,4.1656537
ACCIDENT_40846,4.0730987
ACCIDENT_40847,3.9252858
ACCIDENT_40848,3.928031
ACCIDENT_40849,3.4982686
ACCIDENT_40850,4.365426
ACCIDENT_40851,4.0686946
ACCIDENT_40852,4.2791286
ACCIDENT_40853,4.2085505
ACCIDENT_40854,4.3082695
ACCIDENT_40855,3.5846467
ACCIDENT_40856,4.5709734
ACCIDENT_40857,4.375215
ACCIDENT_40858,4.0749507
ACCIDENT_40859,4.305935
ACCIDENT_40860,4.826993
ACCIDENT_40861,4.6384096
ACCIDENT_40862,4.2578874
ACCIDENT_40863,4.161655
ACCIDENT_40864,3.4826212
ACCIDENT_40865,4.1208363
ACCIDENT_40866,3.3269548
ACCIDENT_40867,4.0215545
ACCIDENT_40868,4.1718445
ACCIDENT_40869,3.852367
ACCIDENT_40870,4.3449993
ACCIDENT_40871,3.9040642
ACCIDENT_40872,3.572875
ACCIDENT_40873,4.027161
ACCIDENT_40874,3.7522688
ACCIDENT_40875,3.8222156
ACCIDENT_40876,3.4240127
ACCIDENT_40877,3.7113042
ACCIDENT_40878,4.0730042
ACCIDENT_40879,3.8872905
ACCIDENT_40880,3.532063
ACCIDENT_40881,3.9122267
ACCIDENT_40882,4.1034555
ACCIDENT_40883,3.8844113
ACCIDENT_40884,3.6764932
ACCIDENT_40885,3.4583611
ACCIDENT_40886,3.9191194
ACCIDENT_40887,3.3716273
ACCIDENT_40888,4.392809
ACCIDENT_40889,4.022366
ACCIDENT_40890,4.0724807
ACCIDENT_40891,3.95051
ACCIDENT_40892,4.178199
ACCIDENT_40893,3.9641762
ACCIDENT_40894,4.159892
ACCIDENT_40895,3.4332733
ACCIDENT_40896,4.6818533
ACCIDENT_40897,4.5577984
ACCIDENT_40898,4.669147
ACCIDENT_40899,3.9011998
ACCIDENT_40900,3.4142513
ACCIDENT_40901,4.177892
ACCIDENT_40902,4.126103
ACCIDENT_40903,3.542045
ACCIDENT_40904,4.702592
ACCIDENT_40905,3.354206
ACCIDENT_40906,3.902917
ACCIDENT_40907,4.216179
ACCIDENT_40908,4.301478
ACCIDENT_40909,4.9889092
ACCIDENT_40910,4.349353
ACCIDENT_40911,3.4669566
ACCIDENT_40912,4.334053
ACCIDENT_40913,4.16068
ACCIDENT_40914,4.481815
ACCIDENT_40915,4.1185894
ACCIDENT_40916,3.3834753
ACCIDENT_40917,3.3167849
ACCIDENT_40918,3.3640037
ACCIDENT_40919,4.216193
ACCIDENT_40920,4.27602
ACCIDENT_40921,4.585459
ACCIDENT_40922,3.598291
ACCIDENT_40923,4.0842752
ACCIDENT_40924,3.4301972
ACCIDENT_40925,3.4670525
ACCIDENT_40926,3.5559182
ACCIDENT_40927,3.344298
ACCIDENT_40928,4.613956
ACCIDENT_40929,3.4047623
ACCIDENT_40930,5.0270066
ACCIDENT_40931,4.166649
ACCIDENT_40932,3.4030519
ACCIDENT_40933,3.7110157
ACCIDENT_40934,4.6936812
ACCIDENT_40935,4.309492
ACCIDENT_40936,4.1499815
ACCIDENT_40937,3.3545618
ACCIDENT_40938,3.7575355
ACCIDENT_40939,5.011857
ACCIDENT_40940,4.986565
ACCIDENT_40941,5.018005
ACCIDENT_40942,4.6571803
ACCIDENT_40943,4.294815
ACCIDENT_40944,4.702085
ACCIDENT_40945,4.623048
ACCIDENT_40946,4.6139545
ACCIDENT_40947,5.136743
ACCIDENT_40948,3.8139524
ACCIDENT_40949,4.5225744
ACCIDENT_40950,3.3047824
ACCIDENT_40951,4.727844
ACCIDENT_40952,4.5247746
ACCIDENT_40953,4.683699
ACCIDENT_40954,4.6330237
ACCIDENT_40955,4.4021573
ACCIDENT_40956,4.533553
ACCIDENT_40957,5.7475104
ACCIDENT_40958,4.559688
ACCIDENT_40959,3.2339272
ACCIDENT_40960,3.588768
ACCIDENT_40961,3.368209
ACCIDENT_40962,4.2879105
ACCIDENT_40963,4.046254
ACCIDENT_40964,3.9939618
ACCIDENT_40965,4.7432103
ACCIDENT_40966,3.4783888
ACCIDENT_40967,4.044025
ACCIDENT_40968,3.4589648
ACCIDENT_40969,3.7127285
ACCIDENT_40970,4.3739686
ACCIDENT_40971,4.0572157
ACCIDENT_40972,3.7748342
ACCIDENT_40973,3.966691
ACCIDENT_40974,3.347848
ACCIDENT_40975,4.693582
ACCIDENT_40976,3.4973989
ACCIDENT_40977,3.3875914
ACCIDENT_40978,3.7971892
ACCIDENT_40979,4.097648
ACCIDENT_40980,3.912661
ACCIDENT_40981,4.7704053
ACCIDENT_40982,4.3638716
ACCIDENT_40983,3.8727078
ACCIDENT_40984,4.351574
ACCIDENT_40985,4.3338056
ACCIDENT_40986,4.1918983
ACCIDENT_40987,4.8573537
ACCIDENT_40988,3.5849996
ACCIDENT_40989,4.273734
ACCIDENT_40990,4.277044
ACCIDENT_40991,3.4874272
ACCIDENT_40992,4.473201
ACCIDENT_40993,3.94845
ACCIDENT_40994,4.2594194
ACCIDENT_40995,4.479837
ACCIDENT_40996,3.2339272
ACCIDENT_40997,3.6774507
ACCIDENT_40998,4.659587
ACCIDENT_40999,4.829216
ACCIDENT_41000,4.4515457
ACCIDENT_41001,4.551358
ACCIDENT_41002,5.211349
ACCIDENT_41003,4.1588054
ACCIDENT_41004,4.38416
ACCIDENT_41005,3.9257646
ACCIDENT_41006,4.0525618
ACCIDENT_41007,4.2565284
ACCIDENT_41008,4.53563
ACCIDENT_41009,4.3316417
ACCIDENT_41010,4.2477593
ACCIDENT_41011,4.2849913
ACCIDENT_41012,4.144835
ACCIDENT_41013,4.315299
ACCIDENT_41014,4.104281
ACCIDENT_41015,4.3097973
ACCIDENT_41016,4.726162
ACCIDENT_41017,4.110353
ACCIDENT_41018,4.266152
ACCIDENT_41019,4.022778
ACCIDENT_41020,4.224635
ACCIDENT_41021,3.726718
ACCIDENT_41022,3.8088117
ACCIDENT_41023,4.226667
ACCIDENT_41024,4.208619
ACCIDENT_41025,4.642388
ACCIDENT_41026,4.025098
ACCIDENT_41027,3.9532886
ACCIDENT_41028,4.1377797
ACCIDENT_41029,4.3479047
ACCIDENT_41030,3.4543695
ACCIDENT_41031,4.600626
ACCIDENT_41032,3.8778276
ACCIDENT_41033,4.955851
ACCIDENT_41034,3.9494977
ACCIDENT_41035,4.009091
ACCIDENT_41036,4.11745
ACCIDENT_41037,3.6708999
ACCIDENT_41038,4.129711
ACCIDENT_41039,4.1673145
ACCIDENT_41040,4.220127
ACCIDENT_41041,4.1473927
ACCIDENT_41042,4.7126527
ACCIDENT_41043,3.3959851
ACCIDENT_41044,4.3174076
ACCIDENT_41045,4.856678
ACCIDENT_41046,4.3566217
ACCIDENT_41047,4.0835247
ACCIDENT_41048,4.3752947
ACCIDENT_41049,4.5349956
ACCIDENT_41050,4.5608444
ACCIDENT_41051,3.417768
ACCIDENT_41052,4.2299194
ACCIDENT_41053,3.9084463
ACCIDENT_41054,4.0225782
ACCIDENT_41055,3.8476825
ACCIDENT_41056,4.0693913
ACCIDENT_41057,4.4703803
ACCIDENT_41058,3.5075297
ACCIDENT_41059,3.4611425
ACCIDENT_41060,4.2975006
ACCIDENT_41061,4.7811337
ACCIDENT_41062,4.5112453
ACCIDENT_41063,4.143528
ACCIDENT_41064,3.3586984
ACCIDENT_41065,3.9774895
ACCIDENT_41066,3.6798186
ACCIDENT_41067,3.3481193
ACCIDENT_41068,3.4893694
ACCIDENT_41069,3.4250522
ACCIDENT_41070,3.4468298
ACCIDENT_41071,4.199952
ACCIDENT_41072,3.9875598
ACCIDENT_41073,3.8912401
ACCIDENT_41074,4.4180713
ACCIDENT_41075,4.0465064
ACCIDENT_41076,4.27799
ACCIDENT_41077,3.2638474
ACCIDENT_41078,3.9890099
ACCIDENT_41079,4.102984
ACCIDENT_41080,3.864552
ACCIDENT_41081,3.828874
ACCIDENT_41082,3.4121208
ACCIDENT_41083,3.341148
ACCIDENT_41084,4.1506186
ACCIDENT_41085,3.9055429
ACCIDENT_41086,3.9326406
ACCIDENT_41087,3.8698277
ACCIDENT_41088,3.6206164
ACCIDENT_41089,4.0654016
ACCIDENT_41090,4.068811
ACCIDENT_41091,4.583813
ACCIDENT_41092,4.0788765
ACCIDENT_41093,4.0171185
ACCIDENT_41094,4.58774
ACCIDENT_41095,4.2493916
ACCIDENT_41096,3.3161077
ACCIDENT_41097,4.015693
ACCIDENT_41098,3.4239998
ACCIDENT_41099,4.4512334
ACCIDENT_41100,4.2538376
ACCIDENT_41101,4.2894588
ACCIDENT_41102,4.183522
ACCIDENT_41103,3.904264
ACCIDENT_41104,3.444141
ACCIDENT_41105,3.9314637
ACCIDENT_41106,4.8333554
ACCIDENT_41107,4.1458344
ACCIDENT_41108,4.412269
ACCIDENT_41109,4.2430773
ACCIDENT_41110,4.392626
ACCIDENT_41111,3.3953853
ACCIDENT_41112,3.548017
ACCIDENT_41113,4.1275454
ACCIDENT_41114,3.6613264
ACCIDENT_41115,4.52508
ACCIDENT_41116,4.2625475
ACCIDENT_41117,3.4151
ACCIDENT_41118,4.8542447
ACCIDENT_41119,4.476798
ACCIDENT_41120,4.382563
ACCIDENT_41121,4.1069946
ACCIDENT_41122,4.6095395
ACCIDENT_41123,4.4331055
ACCIDENT_41124,3.740241
ACCIDENT_41125,4.2334056
ACCIDENT_41126,4.631003
ACCIDENT_41127,4.045247
ACCIDENT_41128,3.8035579
ACCIDENT_41129,4.4237847
ACCIDENT_41130,3.4730382
ACCIDENT_41131,4.353735
ACCIDENT_41132,4.37132
ACCIDENT_41133,3.9606476
ACCIDENT_41134,4.347056
ACCIDENT_41135,4.3805976
ACCIDENT_41136,4.7159038
ACCIDENT_41137,4.39843
ACCIDENT_41138,3.5449657
ACCIDENT_41139,5.074971
ACCIDENT_41140,4.6136622
ACCIDENT_41141,5.2452183
ACCIDENT_41142,4.6692414
ACCIDENT_41143,4.959289
ACCIDENT_41144,4.839215
ACCIDENT_41145,3.523272
ACCIDENT_41146,4.533132
ACCIDENT_41147,3.3860612
ACCIDENT_41148,3.502079
ACCIDENT_41149,4.2813854
ACCIDENT_41150,3.5429916
ACCIDENT_41151,4.3375916
ACCIDENT_41152,3.796939
ACCIDENT_41153,4.771285
ACCIDENT_41154,4.7978835
ACCIDENT_41155,5.272881
ACCIDENT_41156,4.533512
ACCIDENT_41157,4.625261
ACCIDENT_41158,3.5236712
ACCIDENT_41159,4.714462
ACCIDENT_41160,4.1244698
ACCIDENT_41161,3.7837539
ACCIDENT_41162,4.046619
ACCIDENT_41163,6.2967806
ACCIDENT_41164,4.0046873
ACCIDENT_41165,4.093973
ACCIDENT_41166,3.6880965
ACCIDENT_41167,3.8769727
ACCIDENT_41168,3.6834602
ACCIDENT_41169,3.569271
ACCIDENT_41170,4.175766
ACCIDENT_41171,4.0266423
ACCIDENT_41172,4.5297403
ACCIDENT_41173,3.348065
ACCIDENT_41174,4.1864405
ACCIDENT_41175,4.50605
ACCIDENT_41176,4.1553473
ACCIDENT_41177,4.1070585
ACCIDENT_41178,5.0982895
ACCIDENT_41179,4.2337503
ACCIDENT_41180,3.7453256
ACCIDENT_41181,4.1792297
ACCIDENT_41182,3.3046746
ACCIDENT_41183,4.158881
ACCIDENT_41184,4.0515943
ACCIDENT_41185,3.4533591
ACCIDENT_41186,4.304186
ACCIDENT_41187,4.297338
ACCIDENT_41188,3.9990687
ACCIDENT_41189,4.704016
ACCIDENT_41190,4.2890053
ACCIDENT_41191,4.5803313
ACCIDENT_41192,4.582019
ACCIDENT_41193,4.1576514
ACCIDENT_41194,4.6804786
ACCIDENT_41195,3.962844
ACCIDENT_41196,4.232178
ACCIDENT_41197,3.4674358
ACCIDENT_41198,4.2978973
ACCIDENT_41199,4.2348723
ACCIDENT_41200,3.3367696
ACCIDENT_41201,4.4101377
ACCIDENT_41202,3.8562298
ACCIDENT_41203,4.2102666
ACCIDENT_41204,4.4507995
ACCIDENT_41205,4.5551667
ACCIDENT_41206,3.4669847
ACCIDENT_41207,4.284666
ACCIDENT_41208,3.626246
ACCIDENT_41209,3.4831576
ACCIDENT_41210,4.4158726
ACCIDENT_41211,4.122304
ACCIDENT_41212,3.3428807
ACCIDENT_41213,3.7024994
ACCIDENT_41214,4.054314
ACCIDENT_41215,4.295596
ACCIDENT_41216,3.3881822
ACCIDENT_41217,4.1556907
ACCIDENT_41218,4.360599
ACCIDENT_41219,4.642393
ACCIDENT_41220,4.421173
ACCIDENT_41221,4.354522
ACCIDENT_41222,4.074095
ACCIDENT_41223,4.260896
ACCIDENT_41224,3.5784044
ACCIDENT_41225,4.1853533
ACCIDENT_41226,4.218561
ACCIDENT_41227,4.314299
ACCIDENT_41228,4.195096
ACCIDENT_41229,3.917387
ACCIDENT_41230,4.7863545
ACCIDENT_41231,4.692856
ACCIDENT_41232,4.6513386
ACCIDENT_41233,5.8975043
ACCIDENT_41234,4.8831034
ACCIDENT_41235,3.4616518
ACCIDENT_41236,3.944653
ACCIDENT_41237,4.424043
ACCIDENT_41238,4.114593
ACCIDENT_41239,4.052358
ACCIDENT_41240,3.9217486
ACCIDENT_41241,3.987689
ACCIDENT_41242,3.987689
ACCIDENT_41243,3.6184044
ACCIDENT_41244,4.0334554
ACCIDENT_41245,4.4540343
ACCIDENT_41246,4.2072783
ACCIDENT_41247,4.0338626
ACCIDENT_41248,4.0387487
ACCIDENT_41249,3.3240113
ACCIDENT_41250,4.2554913
ACCIDENT_41251,3.7954545
ACCIDENT_41252,4.4301987
ACCIDENT_41253,3.5158606
ACCIDENT_41254,4.1518884
ACCIDENT_41255,3.5238166
ACCIDENT_41256,4.152845
ACCIDENT_41257,3.3936043
ACCIDENT_41258,4.011069
ACCIDENT_41259,4.5085716
ACCIDENT_41260,4.005032
ACCIDENT_41261,3.3256607
ACCIDENT_41262,4.4052563
ACCIDENT_41263,3.9671059
ACCIDENT_41264,4.366785
ACCIDENT_41265,3.6347308
ACCIDENT_41266,4.489777
ACCIDENT_41267,4.161976
ACCIDENT_41268,3.514391
ACCIDENT_41269,3.963387
ACCIDENT_41270,4.0564485
ACCIDENT_41271,3.7957497
ACCIDENT_41272,4.3998265
ACCIDENT_41273,4.152845
ACCIDENT_41274,4.3228745
ACCIDENT_41275,4.311898
ACCIDENT_41276,5.578832
ACCIDENT_41277,4.3703203
ACCIDENT_41278,4.0299826
ACCIDENT_41279,3.3396568
ACCIDENT_41280,5.0322576
ACCIDENT_41281,4.4641495
ACCIDENT_41282,4.2518277
ACCIDENT_41283,4.138492
ACCIDENT_41284,3.629004
ACCIDENT_41285,3.4697833
ACCIDENT_41286,4.432213
ACCIDENT_41287,4.106008
ACCIDENT_41288,4.2245593
ACCIDENT_41289,4.662703
ACCIDENT_41290,4.684431
ACCIDENT_41291,3.6570444
